region_bld,clim,urt,arch,eneff,value
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr31_std,4.2592512
C-WEU-LUX,Zone_5A Cool Humid,rur,mfh,sr32_low,4.2592512
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s1,2.55764968
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s2,2.27252295
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s3,2.46235163
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s51_std,2.90388632
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,s52_low,4.63942921
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr11_std,2.55764968
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr12_low,2.55764968
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr21_std,2.27252295
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr22_low,2.27252295
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr31_std,2.46235163
C-WEU-LUX,Zone_5A Cool Humid,rur,sfh,sr32_low,2.46235163
C-WEU-LUX,Zone_5A Cool Humid,urb,inf,ns,5.99739534
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s1,2.28995605
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s2,2.78232782
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s3,4.61362064
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s51_std,5.6924036
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,s52_low,8.55760838
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr11_std,2.28995605
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr12_low,2.28995605
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr21_std,2.78232782
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr22_low,2.78232782
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr31_std,4.61362064
C-WEU-LUX,Zone_5A Cool Humid,urb,mfh,sr32_low,4.61362064
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s1,2.80399803
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s2,2.46980321
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s3,2.61632939
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s51_std,3.12210013
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,s52_low,4.98876794
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr11_std,2.80399803
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr12_low,2.80399803
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr21_std,2.46980321
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr22_low,2.46980321
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr31_std,2.61632939
C-WEU-LUX,Zone_5A Cool Humid,urb,sfh,sr32_low,2.61632939
C-WEU-MLT,Zone_3A Warm Humid,rur,inf,ns,329.19404840000004
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s1,89.67884846000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s2,77.15982880000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s3,65.85965587
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s51_std,63.647442760000004
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,s52_low,62.58249706000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr11_std,89.67884846000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr12_low,89.67884846000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr21_std,77.15982880000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr22_low,77.15982880000001
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr31_std,65.85965587
C-WEU-MLT,Zone_3A Warm Humid,rur,mfh,sr32_low,65.85965587
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s1,164.59702420000002
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s2,124.71778300000001
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s3,85.17835871
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s51_std,75.11316921
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,s52_low,65.04021214
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr11_std,164.59702420000002
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr12_low,164.59702420000002
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr21_std,124.71778300000001
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr22_low,124.71778300000001
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr31_std,85.17835871
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr32_low,85.17835871
C-WEU-MLT,Zone_3A Warm Humid,urb,inf,ns,329.1940484
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s1,89.67884846
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s2,77.1598288
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s3,65.85965587
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s51_std,63.64744276
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s52_low,62.58249706
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr11_std,89.67884846
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr12_low,89.67884846
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr21_std,77.1598288
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr22_low,77.1598288
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr31_std,65.85965587
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr32_low,65.85965587
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s1,164.5970242
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s2,124.717783
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s3,85.17835871
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s51_std,75.11316921
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s52_low,65.04021214
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr11_std,164.5970242
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr12_low,164.5970242
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr21_std,124.717783
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr22_low,124.717783
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr31_std,85.17835871
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr32_low,85.17835871
C-WEU-NLD,Zone_4A Mixed Humid,rur,inf,ns,7.62315644
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s1,2.94235944
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s2,3.3211173
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s3,4.42431273
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s51_std,5.27612991
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s52_low,7.6344419
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr11_std,2.94235944
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr12_low,2.94235944
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr21_std,3.3211173
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr22_low,3.3211173
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr31_std,4.42431273
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr32_low,4.42431273
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s1,3.81157822
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s2,3.25707407
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s3,3.22510847
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s51_std,3.53386846
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s52_low,4.63359836
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr11_std,3.81157822
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr12_low,3.81157822
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr21_std,3.25707407
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr22_low,3.25707407
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr31_std,3.22510847
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr32_low,3.22510847
C-WEU-NLD,Zone_4A Mixed Humid,urb,inf,ns,6.79063092
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s1,2.65992397
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s2,3.0532724599999996
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s3,4.18706986
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s51_std,4.94446682
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s52_low,7.611544469999999
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr11_std,2.65992397
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr12_low,2.65992397
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr21_std,3.0532724599999996
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr22_low,3.0532724599999996
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr31_std,4.18706986
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr32_low,4.18706986
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s1,3.39531546
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s2,2.9314245199999998
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s3,2.95487352
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s51_std,3.28353184
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s52_low,4.39648328
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr11_std,3.39531546
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr12_low,3.39531546
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr21_std,2.9314245199999998
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr22_low,2.9314245199999998
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr31_std,2.95487352
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr32_low,2.95487352
C-WEU-NLD,Zone_5A Cool Humid,rur,inf,ns,8.377667640000002
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s1,3.1820820100000002
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s2,3.4243623800000003
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s3,4.51771666
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s51_std,5.15404466
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s52_low,7.271880810000001
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr11_std,3.1820820100000002
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr12_low,3.1820820100000002
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr21_std,3.4243623800000003
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr22_low,3.4243623800000003
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr31_std,4.51771666
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr32_low,4.51771666
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s1,4.188833820000001
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s2,3.5590930500000004
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s3,3.4123919900000006
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s51_std,3.67042201
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s52_low,4.71941667
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr11_std,4.188833820000001
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr12_low,4.188833820000001
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr21_std,3.5590930500000004
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr22_low,3.5590930500000004
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr31_std,3.4123919900000006
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr32_low,3.4123919900000006
C-WEU-NLD,Zone_5A Cool Humid,urb,inf,ns,7.81109076
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s1,3.00373884
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s2,3.27131548
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s3,4.37033573
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s51_std,5.03691808
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s52_low,7.20922045
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr11_std,3.00373884
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr12_low,3.00373884
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr21_std,3.27131548
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr22_low,3.27131548
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr31_std,4.37033573
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr32_low,4.37033573
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s1,3.90554538
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s2,3.33502561
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s3,3.25057241
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s51_std,3.51066166
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s52_low,4.59735975
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr11_std,3.90554538
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr12_low,3.90554538
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr21_std,3.33502561
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr22_low,3.33502561
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr31_std,3.25057241
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr32_low,3.25057241
C-WEU-PRT,Zone_3A Warm Humid,rur,inf,ns,108.28907616
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s1,33.02345139
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s2,31.19650332
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s3,32.42105353
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s51_std,33.99091023
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s52_low,37.77309613
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr11_std,33.02345139
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr12_low,33.02345139
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr21_std,31.19650332
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr22_low,31.19650332
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr31_std,32.42105353
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr32_low,32.42105353
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s1,54.14453807999999
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s2,42.57531025
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s3,33.11392102
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s51_std,31.58177963
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s52_low,32.93042255
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr11_std,54.14453807999999
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr12_low,54.14453807999999
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr21_std,42.57531025
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr22_low,42.57531025
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr31_std,33.11392102
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr32_low,33.11392102
C-WEU-PRT,Zone_3A Warm Humid,urb,inf,ns,104.96236138
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s1,33.15663318
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s2,32.06941655
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s3,34.60842453
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s51_std,36.52789397
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s52_low,41.00811938
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr11_std,33.15663318
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr12_low,33.15663318
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr21_std,32.06941655
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr22_low,32.06941655
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr31_std,34.60842453
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr32_low,34.60842453
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s1,52.48118069000001
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s2,41.71010439
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s3,33.56400225
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s51_std,32.62507778
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s52_low,35.20681624
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr11_std,52.48118069000001
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr12_low,52.48118069000001
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr21_std,41.71010439
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr22_low,41.71010439
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr31_std,33.56400225
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr32_low,33.56400225
C-WEU-PRT,Zone_3C Warm Marine,rur,inf,ns,50.36945886000001
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s1,16.59939476
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s2,16.795167290000002
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s3,20.01460718
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s51_std,22.356653960000003
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s52_low,27.407007450000002
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr11_std,16.59939476
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr12_low,16.59939476
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr21_std,16.795167290000002
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr22_low,16.795167290000002
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr31_std,20.01460718
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr32_low,20.01460718
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s1,25.184729430000004
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s2,20.31107476
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s3,17.27526646
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s51_std,17.432674930000005
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s52_low,20.765848490000003
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr11_std,25.184729430000004
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr12_low,25.184729430000004
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr21_std,20.31107476
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr22_low,20.31107476
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr31_std,17.27526646
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr32_low,17.27526646
C-WEU-PRT,Zone_3C Warm Marine,urb,inf,ns,39.01049926
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s1,13.34133301
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s2,13.887059670000001
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s3,17.88175143
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s51_std,20.57741376
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s52_low,25.96847617
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr11_std,13.34133301
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr12_low,13.34133301
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr21_std,13.887059670000001
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr22_low,13.887059670000001
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr31_std,17.88175143
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr32_low,17.88175143
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s1,19.50524963
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s2,15.944731430000001
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s3,14.05697488
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s51_std,14.62602954
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s52_low,18.78350704
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr11_std,19.50524963
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr12_low,19.50524963
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr21_std,15.944731430000001
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr22_low,15.944731430000001
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr31_std,14.05697488
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr32_low,14.05697488
C-WEU-PRT,Zone_4A Mixed Humid,rur,inf,ns,50.36945886
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s1,16.59939476
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s2,16.79516729
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s3,20.01460718
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s51_std,22.35665396
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s52_low,27.40700745
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr11_std,16.59939476
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr12_low,16.59939476
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr21_std,16.79516729
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr22_low,16.79516729
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr31_std,20.01460718
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr32_low,20.01460718
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s1,25.18472943
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s2,20.31107476
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s3,17.27526646
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s51_std,17.43267493
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s52_low,20.76584849
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr11_std,25.18472943
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr12_low,25.18472943
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr21_std,20.31107476
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr22_low,20.31107476
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr31_std,17.27526646
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr32_low,17.27526646
C-WEU-PRT,Zone_4A Mixed Humid,urb,inf,ns,39.01049926
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s1,13.34133301
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s2,13.88705967
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s3,17.88175143
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s51_std,20.57741376
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s52_low,25.96847617
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr11_std,13.34133301
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr12_low,13.34133301
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr21_std,13.88705967
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr22_low,13.88705967
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr31_std,17.88175143
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr32_low,17.88175143
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s1,19.50524963
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s2,15.94473143
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s3,14.05697488
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s51_std,14.62602954
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s52_low,18.78350704
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr11_std,19.50524963
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr12_low,19.50524963
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr21_std,15.94473143
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr22_low,15.94473143
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr31_std,14.05697488
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr32_low,14.05697488
C-WEU-PRT,Zone_4C Mixed Marine,rur,inf,ns,50.369458859999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s1,16.599394759999996
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s2,16.795167289999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s3,20.014607179999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s51_std,22.356653959999996
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s52_low,27.407007449999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr11_std,16.599394759999996
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr12_low,16.599394759999996
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr21_std,16.795167289999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr22_low,16.795167289999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr31_std,20.014607179999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr32_low,20.014607179999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s1,25.184729429999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s2,20.311074759999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s3,17.275266459999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s51_std,17.432674929999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s52_low,20.765848489999996
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr11_std,25.184729429999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr12_low,25.184729429999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr21_std,20.311074759999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr22_low,20.311074759999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr31_std,17.275266459999997
