region_bld,region_nuts,year,value
C-WEU-FRA,C-WEU-FRA-FRL01,2040,0.15865960348958721
C-WEU-FRA,C-WEU-FRA-FRL02,2040,0.13416164424315213
C-WEU-FRA,C-WEU-FRA-FRL03,2040,1.04753678742397
C-WEU-FRA,C-WEU-FRA-FRL04,2040,2.064488974437816
C-WEU-FRA,C-WEU-FRA-FRL05,2040,1.0811271008422072
C-WEU-FRA,C-WEU-FRA-FRL06,2040,0.5486684647083027
C-WEU-FRA,C-WEU-FRA-FRM01,2040,0.17566015540907756
C-WEU-FRA,C-WEU-FRA-FRM02,2040,0.19614567582754908
C-WEU-FRA,C-WEU-FRA-FRY10,2040,0.33789826418359004
C-WEU-FRA,C-WEU-FRA-FRY20,2040,0.2908984399886973
C-WEU-FRA,C-WEU-FRA-FRY30,2040,0.3869501118886742
C-WEU-FRA,C-WEU-FRA-FRY40,2040,0.8548866873597872
C-WEU-FRA,C-WEU-FRA-FRY50,2040,0.4076390989239927
C-WEU-FRA,C-WEU-FRA-FR101,2045,2.2897019187748824
C-WEU-FRA,C-WEU-FRA-FR102,2045,1.4968889685744557
C-WEU-FRA,C-WEU-FRA-FR103,2045,1.457694468128985
C-WEU-FRA,C-WEU-FRA-FR104,2045,1.4291111380147734
C-WEU-FRA,C-WEU-FRA-FR105,2045,1.6574514009321901
C-WEU-FRA,C-WEU-FRA-FR106,2045,1.9129908015689034
C-WEU-FRA,C-WEU-FRA-FR107,2045,1.4972192320230668
C-WEU-FRA,C-WEU-FRA-FR108,2045,1.3315241171286818
C-WEU-FRA,C-WEU-FRA-FRB01,2045,0.24505547886947762
C-WEU-FRA,C-WEU-FRA-FRB02,2045,0.3847530321796601
C-WEU-FRA,C-WEU-FRA-FRB03,2045,0.18082895174544933
C-WEU-FRA,C-WEU-FRA-FRB04,2045,0.5995932909535535
C-WEU-FRA,C-WEU-FRA-FRB05,2045,0.28955944993291516
C-WEU-FRA,C-WEU-FRA-FRB06,2045,0.6892316477220423
C-WEU-FRA,C-WEU-FRA-FRC11,2045,0.5434232492494692
C-WEU-FRA,C-WEU-FRA-FRC12,2045,0.15613787350942882
C-WEU-FRA,C-WEU-FRA-FRC13,2045,0.4873785133832402
C-WEU-FRA,C-WEU-FRA-FRC14,2045,0.28467155089346996
C-WEU-FRA,C-WEU-FRA-FRC21,2045,0.5442799914896898
C-WEU-FRA,C-WEU-FRA-FRC22,2045,0.2300314060469225
C-WEU-FRA,C-WEU-FRA-FRC23,2045,0.199871553647135
C-WEU-FRA,C-WEU-FRA-FRC24,2045,0.12915534975789733
C-WEU-FRA,C-WEU-FRA-FRD11,2045,0.6767370043706148
C-WEU-FRA,C-WEU-FRA-FRD12,2045,0.4355281233143729
C-WEU-FRA,C-WEU-FRA-FRD13,2045,0.23385566250922285
C-WEU-FRA,C-WEU-FRA-FRD21,2045,0.5550203531111415
C-WEU-FRA,C-WEU-FRA-FRD22,2045,1.1912019773553904
C-WEU-FRA,C-WEU-FRA-FRE11,2045,2.5540836375666176
C-WEU-FRA,C-WEU-FRA-FRE12,2045,1.3333298811021177
C-WEU-FRA,C-WEU-FRA-FRE21,2045,0.46219203997430297
C-WEU-FRA,C-WEU-FRA-FRE22,2045,0.7911791174928853
C-WEU-FRA,C-WEU-FRA-FRE23,2045,0.5598674549010524
C-WEU-FRA,C-WEU-FRA-FRF11,2045,1.2031235164871692
C-WEU-FRA,C-WEU-FRA-FRF12,2045,0.7367196461799896
C-WEU-FRA,C-WEU-FRA-FRF21,2045,0.21794570655392248
C-WEU-FRA,C-WEU-FRA-FRF22,2045,0.30401430398815804
C-WEU-FRA,C-WEU-FRA-FRF23,2045,0.5469318127094206
C-WEU-FRA,C-WEU-FRA-FRF24,2045,0.13512340454691776
C-WEU-FRA,C-WEU-FRA-FRF31,2045,0.7416124020348557
C-WEU-FRA,C-WEU-FRA-FRF32,2045,0.14945878094281026
C-WEU-FRA,C-WEU-FRA-FRF33,2045,0.9816575901162854
C-WEU-FRA,C-WEU-FRA-FRF34,2045,0.3054276372755969
C-WEU-FRA,C-WEU-FRA-FRG01,2045,1.6560594376326025
C-WEU-FRA,C-WEU-FRA-FRG02,2045,0.8213506262496827
C-WEU-FRA,C-WEU-FRA-FRG03,2045,0.27908329907035234
C-WEU-FRA,C-WEU-FRA-FRG04,2045,0.5074653306003876
C-WEU-FRA,C-WEU-FRA-FRG05,2045,0.6666717400926476
C-WEU-FRA,C-WEU-FRA-FRH01,2045,0.5425227956704618
C-WEU-FRA,C-WEU-FRA-FRH02,2045,0.8691824872394195
C-WEU-FRA,C-WEU-FRA-FRH03,2045,1.2206847896855253
C-WEU-FRA,C-WEU-FRA-FRH04,2045,0.7303290484493639
C-WEU-FRA,C-WEU-FRA-FRI11,2045,0.3541550950289205
C-WEU-FRA,C-WEU-FRA-FRI12,2045,1.9427747364551249
C-WEU-FRA,C-WEU-FRA-FRI13,2045,0.3978042665783057
C-WEU-FRA,C-WEU-FRA-FRI14,2045,0.3037355227830069
C-WEU-FRA,C-WEU-FRA-FRI15,2045,0.6896969306393503
C-WEU-FRA,C-WEU-FRA-FRI21,2045,0.224585944597175
C-WEU-FRA,C-WEU-FRA-FRI22,2045,0.09960745610112455
C-WEU-FRA,C-WEU-FRA-FRI23,2045,0.3534547422452482
C-WEU-FRA,C-WEU-FRA-FRI31,2045,0.3153267984661743
C-WEU-FRA,C-WEU-FRA-FRI32,2045,0.6213994208296474
C-WEU-FRA,C-WEU-FRA-FRI33,2045,0.3394612856549766
C-WEU-FRA,C-WEU-FRA-FRI34,2045,0.4497877333897015
C-WEU-FRA,C-WEU-FRA-FRJ11,2045,0.362557385706822
C-WEU-FRA,C-WEU-FRA-FRJ12,2045,0.7288943451740737
C-WEU-FRA,C-WEU-FRA-FRJ13,2045,1.3780436665917317
C-WEU-FRA,C-WEU-FRA-FRJ14,2045,0.07325728971737505
C-WEU-FRA,C-WEU-FRA-FRJ15,2045,0.4829753245227861
C-WEU-FRA,C-WEU-FRA-FRJ21,2045,0.14148291865885093
C-WEU-FRA,C-WEU-FRA-FRJ22,2045,0.2552810180563295
C-WEU-FRA,C-WEU-FRA-FRJ23,2045,1.7004847282862237
C-WEU-FRA,C-WEU-FRA-FRJ24,2045,0.17053833123195933
C-WEU-FRA,C-WEU-FRA-FRJ25,2045,0.15754634998144695
C-WEU-FRA,C-WEU-FRA-FRJ26,2045,0.2067284056581531
C-WEU-FRA,C-WEU-FRA-FRJ27,2045,0.3658318506634932
C-WEU-FRA,C-WEU-FRA-FRJ28,2045,0.2653851368576626
C-WEU-FRA,C-WEU-FRA-FRK11,2045,0.2836836746368889
C-WEU-FRA,C-WEU-FRA-FRK12,2045,0.12453943238201427
C-WEU-FRA,C-WEU-FRA-FRK13,2045,0.2103515899620342
C-WEU-FRA,C-WEU-FRA-FRK14,2045,0.7048375670320034
C-WEU-FRA,C-WEU-FRA-FRK21,2045,0.6977670151424723
C-WEU-FRA,C-WEU-FRA-FRK22,2045,0.30639511490741084
C-WEU-FRA,C-WEU-FRA-FRK23,2045,0.5339951991547048
C-WEU-FRA,C-WEU-FRA-FRK24,2045,1.2897312204331084
C-WEU-FRA,C-WEU-FRA-FRK25,2045,0.7613912971543273
C-WEU-FRA,C-WEU-FRA-FRK26,2045,2.1535712107097
C-WEU-FRA,C-WEU-FRA-FRK27,2045,0.42751146378087906
C-WEU-FRA,C-WEU-FRA-FRK28,2045,0.9142245934514762
C-WEU-FRA,C-WEU-FRA-FRL01,2045,0.1590471059464594
C-WEU-FRA,C-WEU-FRA-FRL02,2045,0.134001480184724
C-WEU-FRA,C-WEU-FRA-FRL03,2045,1.051367461850343
C-WEU-FRA,C-WEU-FRA-FRL04,2045,2.0877069654257943
C-WEU-FRA,C-WEU-FRA-FRL05,2045,1.0945231809529796
C-WEU-FRA,C-WEU-FRA-FRL06,2045,0.5512563211600585
C-WEU-FRA,C-WEU-FRA-FRM01,2045,0.17977987961456682
C-WEU-FRA,C-WEU-FRA-FRM02,2045,0.20087400034997818
C-WEU-FRA,C-WEU-FRA-FRY10,2045,0.32721239716383943
C-WEU-FRA,C-WEU-FRA-FRY20,2045,0.2806180527433101
C-WEU-FRA,C-WEU-FRA-FRY30,2045,0.4088836339161258
C-WEU-FRA,C-WEU-FRA-FRY40,2045,0.8598340889175556
C-WEU-FRA,C-WEU-FRA-FRY50,2045,0.4419303774020086
C-WEU-FRA,C-WEU-FRA-FR101,2050,2.2787026756889563
C-WEU-FRA,C-WEU-FRA-FR102,2050,1.5167800258732558
C-WEU-FRA,C-WEU-FRA-FR103,2050,1.4687861405954865
C-WEU-FRA,C-WEU-FRA-FR104,2050,1.4524517372287
C-WEU-FRA,C-WEU-FRA-FR105,2050,1.6647509645733323
C-WEU-FRA,C-WEU-FRA-FR106,2050,1.9552503273475847
C-WEU-FRA,C-WEU-FRA-FR107,2050,1.515234680974976
C-WEU-FRA,C-WEU-FRA-FR108,2050,1.349522163718557
C-WEU-FRA,C-WEU-FRA-FRB01,2050,0.24079844464118672
C-WEU-FRA,C-WEU-FRA-FRB02,2050,0.382042184402335
C-WEU-FRA,C-WEU-FRA-FRB03,2050,0.17776855928782967
C-WEU-FRA,C-WEU-FRA-FRB04,2050,0.6038927603351294
C-WEU-FRA,C-WEU-FRA-FRB05,2050,0.2869285087417026
C-WEU-FRA,C-WEU-FRA-FRB06,2050,0.6960980126234767
C-WEU-FRA,C-WEU-FRA-FRC11,2050,0.5487757856054933
C-WEU-FRA,C-WEU-FRA-FRC12,2050,0.1522659587946608
C-WEU-FRA,C-WEU-FRA-FRC13,2050,0.4830697195817485
C-WEU-FRA,C-WEU-FRA-FRC14,2050,0.2811126419241442
C-WEU-FRA,C-WEU-FRA-FRC21,2050,0.549686137799851
C-WEU-FRA,C-WEU-FRA-FRC22,2050,0.22838668910433843
C-WEU-FRA,C-WEU-FRA-FRC23,2050,0.19690261412854498
C-WEU-FRA,C-WEU-FRA-FRC24,2050,0.12887118130478897
C-WEU-FRA,C-WEU-FRA-FRD11,2050,0.6807729340792819
C-WEU-FRA,C-WEU-FRA-FRD12,2050,0.43168234706064285
C-WEU-FRA,C-WEU-FRA-FRD13,2050,0.2302377712304324
C-WEU-FRA,C-WEU-FRA-FRD21,2050,0.5533167673801465
C-WEU-FRA,C-WEU-FRA-FRD22,2050,1.1942987852009994
C-WEU-FRA,C-WEU-FRA-FRE11,2050,2.572851286656737
C-WEU-FRA,C-WEU-FRA-FRE12,2050,1.3317413880817253
C-WEU-FRA,C-WEU-FRA-FRE21,2050,0.45847943113696144
C-WEU-FRA,C-WEU-FRA-FRE22,2050,0.792019148142183
C-WEU-FRA,C-WEU-FRA-FRE23,2050,0.5639038988202308
C-WEU-FRA,C-WEU-FRA-FRF11,2050,1.2189282707262752
C-WEU-FRA,C-WEU-FRA-FRF12,2050,0.7373068832685961
C-WEU-FRA,C-WEU-FRA-FRF21,2050,0.2139357054550489
C-WEU-FRA,C-WEU-FRA-FRF22,2050,0.3061546767215671
C-WEU-FRA,C-WEU-FRA-FRF23,2050,0.5494744735652103
C-WEU-FRA,C-WEU-FRA-FRF24,2050,0.1320422251163508
C-WEU-FRA,C-WEU-FRA-FRF31,2050,0.7492972701901874
C-WEU-FRA,C-WEU-FRA-FRF32,2050,0.1466313784743641
C-WEU-FRA,C-WEU-FRA-FRF33,2050,0.9812303151517701
C-WEU-FRA,C-WEU-FRA-FRF34,2050,0.30094734457860073
C-WEU-FRA,C-WEU-FRA-FRG01,2050,1.7002184428538223
C-WEU-FRA,C-WEU-FRA-FRG02,2050,0.8294494202281606
C-WEU-FRA,C-WEU-FRA-FRG03,2050,0.27819049957368774
C-WEU-FRA,C-WEU-FRA-FRG04,2050,0.5053836375771354
C-WEU-FRA,C-WEU-FRA-FRG05,2050,0.6685973409523799
C-WEU-FRA,C-WEU-FRA-FRH01,2050,0.5404620848337723
C-WEU-FRA,C-WEU-FRA-FRH02,2050,0.8721272014646061
C-WEU-FRA,C-WEU-FRA-FRH03,2050,1.2507582599373843
C-WEU-FRA,C-WEU-FRA-FRH04,2050,0.7313822445526806
C-WEU-FRA,C-WEU-FRA-FRI11,2050,0.3495595638010839
C-WEU-FRA,C-WEU-FRA-FRI12,2050,2.001077594001323
C-WEU-FRA,C-WEU-FRA-FRI13,2050,0.39836776842601207
C-WEU-FRA,C-WEU-FRA-FRI14,2050,0.3022859248773009
C-WEU-FRA,C-WEU-FRA-FRI15,2050,0.6964556859829388
C-WEU-FRA,C-WEU-FRA-FRI21,2050,0.22455125477848778
C-WEU-FRA,C-WEU-FRA-FRI22,2050,0.09835527421707435
C-WEU-FRA,C-WEU-FRA-FRI23,2050,0.3540515492251256
C-WEU-FRA,C-WEU-FRA-FRI31,2050,0.31260651617005997
C-WEU-FRA,C-WEU-FRA-FRI32,2050,0.6219782932727635
C-WEU-FRA,C-WEU-FRA-FRI33,2050,0.3377847608221821
C-WEU-FRA,C-WEU-FRA-FRI34,2050,0.45537012272717
C-WEU-FRA,C-WEU-FRA-FRJ11,2050,0.36373616788695035
C-WEU-FRA,C-WEU-FRA-FRJ12,2050,0.7315439325096978
C-WEU-FRA,C-WEU-FRA-FRJ13,2050,1.418866698738695
C-WEU-FRA,C-WEU-FRA-FRJ14,2050,0.07333675766794485
C-WEU-FRA,C-WEU-FRA-FRJ15,2050,0.4878880207008613
C-WEU-FRA,C-WEU-FRA-FRJ21,2050,0.14089684559882043
C-WEU-FRA,C-WEU-FRA-FRJ22,2050,0.25410585346720926
C-WEU-FRA,C-WEU-FRA-FRJ23,2050,1.7537097186701764
C-WEU-FRA,C-WEU-FRA-FRJ24,2050,0.1690295701928026
C-WEU-FRA,C-WEU-FRA-FRJ25,2050,0.15595734384971427
C-WEU-FRA,C-WEU-FRA-FRJ26,2050,0.2055298915441784
C-WEU-FRA,C-WEU-FRA-FRJ27,2050,0.36626927921355323
C-WEU-FRA,C-WEU-FRA-FRJ28,2050,0.26792870390166224
C-WEU-FRA,C-WEU-FRA-FRK11,2050,0.2799778864439872
C-WEU-FRA,C-WEU-FRA-FRK12,2050,0.12305139477918166
C-WEU-FRA,C-WEU-FRA-FRK13,2050,0.20976415616400482
C-WEU-FRA,C-WEU-FRA-FRK14,2050,0.7163207663747746
C-WEU-FRA,C-WEU-FRA-FRK21,2050,0.7082951641446477
C-WEU-FRA,C-WEU-FRA-FRK22,2050,0.30593125336277965
C-WEU-FRA,C-WEU-FRA-FRK23,2050,0.5400456158535764
C-WEU-FRA,C-WEU-FRA-FRK24,2050,1.3029619116596738
C-WEU-FRA,C-WEU-FRA-FRK25,2050,0.7682755166359587
C-WEU-FRA,C-WEU-FRA-FRK26,2050,2.207674626061815
C-WEU-FRA,C-WEU-FRA-FRK27,2050,0.42947359157508647
C-WEU-FRA,C-WEU-FRA-FRK28,2050,0.9301476999314664
C-WEU-FRA,C-WEU-FRA-FRL01,2050,0.15922932014353527
C-WEU-FRA,C-WEU-FRA-FRL02,2050,0.13369928169402404
C-WEU-FRA,C-WEU-FRA-FRL03,2050,1.0559066330454272
C-WEU-FRA,C-WEU-FRA-FRL04,2050,2.1097093627956065
C-WEU-FRA,C-WEU-FRA-FRL05,2050,1.1061543504513147
C-WEU-FRA,C-WEU-FRA-FRL06,2050,0.5533001086209386
C-WEU-FRA,C-WEU-FRA-FRM01,2050,0.18328750822068376
C-WEU-FRA,C-WEU-FRA-FRM02,2050,0.20492821635867195
C-WEU-FRA,C-WEU-FRA-FRY10,2050,0.3173474030552069
C-WEU-FRA,C-WEU-FRA-FRY20,2050,0.27070875683534595
C-WEU-FRA,C-WEU-FRA-FRY30,2050,0.42990279960644123
C-WEU-FRA,C-WEU-FRA-FRY40,2050,0.8628806101772463
C-WEU-FRA,C-WEU-FRA-FRY50,2050,0.4754586264777931
C-WEU-FRA,C-WEU-FRA-FR101,2055,2.2800779368817614
C-WEU-FRA,C-WEU-FRA-FR102,2055,1.5308570554481156
C-WEU-FRA,C-WEU-FRA-FR103,2055,1.4754381271440786
C-WEU-FRA,C-WEU-FRA-FR104,2055,1.4707604773286176
C-WEU-FRA,C-WEU-FRA-FR105,2055,1.6724135554965958
C-WEU-FRA,C-WEU-FRA-FR106,2055,1.993242393653284
C-WEU-FRA,C-WEU-FRA-FR107,2055,1.5314858834512088
C-WEU-FRA,C-WEU-FRA-FR108,2055,1.3642018150560564
C-WEU-FRA,C-WEU-FRA-FRB01,2055,0.23707606695227731
C-WEU-FRA,C-WEU-FRA-FRB02,2055,0.3789014997316397
C-WEU-FRA,C-WEU-FRA-FRB03,2055,0.17522153884928926
C-WEU-FRA,C-WEU-FRA-FRB04,2055,0.6069712863691774
C-WEU-FRA,C-WEU-FRA-FRB05,2055,0.2842480544170081
C-WEU-FRA,C-WEU-FRA-FRB06,2055,0.7012015581219792
C-WEU-FRA,C-WEU-FRA-FRC11,2055,0.5531145408401195
C-WEU-FRA,C-WEU-FRA-FRC12,2055,0.14918351139417113
C-WEU-FRA,C-WEU-FRA-FRC13,2055,0.47894447561995085
C-WEU-FRA,C-WEU-FRA-FRC14,2055,0.2779825150214097
C-WEU-FRA,C-WEU-FRA-FRC21,2055,0.5539460571146497
C-WEU-FRA,C-WEU-FRA-FRC22,2055,0.22652243471168754
C-WEU-FRA,C-WEU-FRA-FRC23,2055,0.1939815742748982
C-WEU-FRA,C-WEU-FRA-FRC24,2055,0.1285468791920361
C-WEU-FRA,C-WEU-FRA-FRD11,2055,0.6838435323007506
C-WEU-FRA,C-WEU-FRA-FRD12,2055,0.4280153397090666
C-WEU-FRA,C-WEU-FRA-FRD13,2055,0.22703459336829476
C-WEU-FRA,C-WEU-FRA-FRD21,2055,0.5506387777587595
C-WEU-FRA,C-WEU-FRA-FRD22,2055,1.197239081725377
C-WEU-FRA,C-WEU-FRA-FRE11,2055,2.589090543175296
C-WEU-FRA,C-WEU-FRA-FRE12,2055,1.3297794142263641
C-WEU-FRA,C-WEU-FRA-FRE21,2055,0.4550341806532859
C-WEU-FRA,C-WEU-FRA-FRE22,2055,0.7912080040426842
C-WEU-FRA,C-WEU-FRA-FRE23,2055,0.5672552611235105
C-WEU-FRA,C-WEU-FRA-FRF11,2055,1.2316160012844053
C-WEU-FRA,C-WEU-FRA-FRF12,2055,0.7365306181951243
C-WEU-FRA,C-WEU-FRA-FRF21,2055,0.21033505724841836
C-WEU-FRA,C-WEU-FRA-FRF22,2055,0.3078459128286771
C-WEU-FRA,C-WEU-FRA-FRF23,2055,0.5515573016815164
C-WEU-FRA,C-WEU-FRA-FRF24,2055,0.12942684290705625
C-WEU-FRA,C-WEU-FRA-FRF31,2055,0.7556614248489721
C-WEU-FRA,C-WEU-FRA-FRF32,2055,0.144205289703018
C-WEU-FRA,C-WEU-FRA-FRF33,2055,0.9797535777499636
C-WEU-FRA,C-WEU-FRA-FRF34,2055,0.2969788553098162
C-WEU-FRA,C-WEU-FRA-FRG01,2055,1.7363414363078955
C-WEU-FRA,C-WEU-FRA-FRG02,2055,0.8351715844790552
C-WEU-FRA,C-WEU-FRA-FRG03,2055,0.2767495770971062
C-WEU-FRA,C-WEU-FRA-FRG04,2055,0.5029763835494779
C-WEU-FRA,C-WEU-FRA-FRG05,2055,0.6693053452606876
C-WEU-FRA,C-WEU-FRA-FRH01,2055,0.5382698495847125
C-WEU-FRA,C-WEU-FRA-FRH02,2055,0.8738494502856534
C-WEU-FRA,C-WEU-FRA-FRH03,2055,1.2749131822332218
C-WEU-FRA,C-WEU-FRA-FRH04,2055,0.7311005499671576
C-WEU-FRA,C-WEU-FRA-FRI11,2055,0.3454836417496561
C-WEU-FRA,C-WEU-FRA-FRI12,2055,2.0500653090082523
C-WEU-FRA,C-WEU-FRA-FRI13,2055,0.398102505738034
C-WEU-FRA,C-WEU-FRA-FRI14,2055,0.30087739118433793
C-WEU-FRA,C-WEU-FRA-FRI15,2055,0.701005790913469
C-WEU-FRA,C-WEU-FRA-FRI21,2055,0.22435317584567163
C-WEU-FRA,C-WEU-FRA-FRI22,2055,0.0972310468933478
C-WEU-FRA,C-WEU-FRA-FRI23,2055,0.3544157678187481
C-WEU-FRA,C-WEU-FRA-FRI31,2055,0.31000627318521534
C-WEU-FRA,C-WEU-FRA-FRI32,2055,0.6226069562448273
C-WEU-FRA,C-WEU-FRA-FRI33,2055,0.3354925930527141
C-WEU-FRA,C-WEU-FRA-FRI34,2055,0.45982652236868204
C-WEU-FRA,C-WEU-FRA-FRJ11,2055,0.3646362003155606
C-WEU-FRA,C-WEU-FRA-FRJ12,2055,0.7330216392910723
C-WEU-FRA,C-WEU-FRA-FRJ13,2055,1.4550704276728261
C-WEU-FRA,C-WEU-FRA-FRJ14,2055,0.0733415151154642
C-WEU-FRA,C-WEU-FRA-FRJ15,2055,0.4920569236970261
C-WEU-FRA,C-WEU-FRA-FRJ21,2055,0.14019206192856104
C-WEU-FRA,C-WEU-FRA-FRJ22,2055,0.2526385713055548
C-WEU-FRA,C-WEU-FRA-FRJ23,2055,1.7988178713510494
C-WEU-FRA,C-WEU-FRA-FRJ24,2055,0.16749763262261827
C-WEU-FRA,C-WEU-FRA-FRJ25,2055,0.1544662598541178
C-WEU-FRA,C-WEU-FRA-FRJ26,2055,0.20438887547074303
C-WEU-FRA,C-WEU-FRA-FRJ27,2055,0.3659165969570786
C-WEU-FRA,C-WEU-FRA-FRJ28,2055,0.2694152278409047
C-WEU-FRA,C-WEU-FRA-FRK11,2055,0.2767120056126447
C-WEU-FRA,C-WEU-FRA-FRK12,2055,0.12172172242261592
C-WEU-FRA,C-WEU-FRA-FRK13,2055,0.2088539497820137
C-WEU-FRA,C-WEU-FRA-FRK14,2055,0.7259789634010853
C-WEU-FRA,C-WEU-FRA-FRK21,2055,0.715257248203694
C-WEU-FRA,C-WEU-FRA-FRK22,2055,0.30494401001566135
C-WEU-FRA,C-WEU-FRA-FRK23,2055,0.5443247909226713
C-WEU-FRA,C-WEU-FRA-FRK24,2055,1.3117935491253176
C-WEU-FRA,C-WEU-FRA-FRK25,2055,0.7737787901456338
C-WEU-FRA,C-WEU-FRA-FRK26,2055,2.2567252818423675
C-WEU-FRA,C-WEU-FRA-FRK27,2055,0.4302884145189894
C-WEU-FRA,C-WEU-FRA-FRK28,2055,0.941478122316414
C-WEU-FRA,C-WEU-FRA-FRL01,2055,0.15923684965745727
C-WEU-FRA,C-WEU-FRA-FRL02,2055,0.1331800364601084
C-WEU-FRA,C-WEU-FRA-FRL03,2055,1.0598431292193744
C-WEU-FRA,C-WEU-FRA-FRL04,2055,2.12918492294459
C-WEU-FRA,C-WEU-FRA-FRL05,2055,1.1155922910973637
C-WEU-FRA,C-WEU-FRA-FRL06,2055,0.5544957872557185
C-WEU-FRA,C-WEU-FRA-FRM01,2055,0.18593040064410166
C-WEU-FRA,C-WEU-FRA-FRM02,2055,0.20825379475390446
C-WEU-FRA,C-WEU-FRA-FRY10,2055,0.3081039696035315
C-WEU-FRA,C-WEU-FRA-FRY20,2055,0.2611504899826426
C-WEU-FRA,C-WEU-FRA-FRY30,2055,0.45033477892576834
C-WEU-FRA,C-WEU-FRA-FRY40,2055,0.8643082706789744
C-WEU-FRA,C-WEU-FRA-FRY50,2055,0.5079684473664856
C-WEU-FRA,C-WEU-FRA-FR101,2060,2.2928671687083666
C-WEU-FRA,C-WEU-FRA-FR102,2060,1.5410552827639146
C-WEU-FRA,C-WEU-FRA-FR103,2060,1.4782083488647735
C-WEU-FRA,C-WEU-FRA-FR104,2060,1.4851126093093243
C-WEU-FRA,C-WEU-FRA-FR105,2060,1.6776674230778637
C-WEU-FRA,C-WEU-FRA-FR106,2060,2.0257417512745493
C-WEU-FRA,C-WEU-FRA-FR107,2060,1.545477482536942
C-WEU-FRA,C-WEU-FRA-FR108,2060,1.3760047351982343
C-WEU-FRA,C-WEU-FRA-FRB01,2060,0.234114110303952
C-WEU-FRA,C-WEU-FRA-FRB02,2060,0.37573029251859175
C-WEU-FRA,C-WEU-FRA-FRB03,2060,0.17335701759748084
C-WEU-FRA,C-WEU-FRA-FRB04,2060,0.609963166481535
C-WEU-FRA,C-WEU-FRA-FRB05,2060,0.28202776160236803
C-WEU-FRA,C-WEU-FRA-FRB06,2060,0.7055729020392066
C-WEU-FRA,C-WEU-FRA-FRC11,2060,0.5575704286154486
C-WEU-FRA,C-WEU-FRA-FRC12,2060,0.14702741380330034
C-WEU-FRA,C-WEU-FRA-FRC13,2060,0.47564845426000524
C-WEU-FRA,C-WEU-FRA-FRC14,2060,0.2754847822044964
C-WEU-FRA,C-WEU-FRA-FRC21,2060,0.5579097533554236
C-WEU-FRA,C-WEU-FRA-FRC22,2060,0.22490044559968866
C-WEU-FRA,C-WEU-FRA-FRC23,2060,0.19148294679579433
C-WEU-FRA,C-WEU-FRA-FRC24,2060,0.1282597616408576
C-WEU-FRA,C-WEU-FRA-FRD11,2060,0.687627613364233
C-WEU-FRA,C-WEU-FRA-FRD12,2060,0.42531062709864986
C-WEU-FRA,C-WEU-FRA-FRD13,2060,0.22465493417017732
C-WEU-FRA,C-WEU-FRA-FRD21,2060,0.5478397926896938
C-WEU-FRA,C-WEU-FRA-FRD22,2060,1.2014880254011915
C-WEU-FRA,C-WEU-FRA-FRE11,2060,2.605806416108519
C-WEU-FRA,C-WEU-FRA-FRE12,2060,1.3294513769015417
C-WEU-FRA,C-WEU-FRA-FRE21,2060,0.452527465286471
C-WEU-FRA,C-WEU-FRA-FRE22,2060,0.789712463371781
C-WEU-FRA,C-WEU-FRA-FRE23,2060,0.5709857320117557
C-WEU-FRA,C-WEU-FRA-FRF11,2060,1.2437509217650822
C-WEU-FRA,C-WEU-FRA-FRF12,2060,0.7353805844181315
C-WEU-FRA,C-WEU-FRA-FRF21,2060,0.2074352016303854
C-WEU-FRA,C-WEU-FRA-FRF22,2060,0.3096178570041618
C-WEU-FRA,C-WEU-FRA-FRF23,2060,0.5538697929218386
C-WEU-FRA,C-WEU-FRA-FRF24,2060,0.1275362015335579
C-WEU-FRA,C-WEU-FRA-FRF31,2060,0.7621622885276316
C-WEU-FRA,C-WEU-FRA-FRF32,2060,0.14230580984794186
C-WEU-FRA,C-WEU-FRA-FRF33,2060,0.9788311151411023
C-WEU-FRA,C-WEU-FRA-FRF34,2060,0.2939410540173152
C-WEU-FRA,C-WEU-FRA-FRG01,2060,1.7678679230747567
C-WEU-FRA,C-WEU-FRA-FRG02,2060,0.8407538903616142
C-WEU-FRA,C-WEU-FRA-FRG03,2060,0.2753231039460378
C-WEU-FRA,C-WEU-FRA-FRG04,2060,0.5010449150192542
C-WEU-FRA,C-WEU-FRA-FRG05,2060,0.6701763415901051
C-WEU-FRA,C-WEU-FRA-FRH01,2060,0.5369724188850228
C-WEU-FRA,C-WEU-FRA-FRH02,2060,0.8761883753404777
C-WEU-FRA,C-WEU-FRA-FRH03,2060,1.2961207053105233
C-WEU-FRA,C-WEU-FRA-FRH04,2060,0.7312298444370837
C-WEU-FRA,C-WEU-FRA-FRI11,2060,0.3425323567817402
C-WEU-FRA,C-WEU-FRA-FRI12,2060,2.094159598992927
C-WEU-FRA,C-WEU-FRA-FRI13,2060,0.3977035654598574
C-WEU-FRA,C-WEU-FRA-FRI14,2060,0.2998882190923482
C-WEU-FRA,C-WEU-FRA-FRI15,2060,0.7045090191779908
C-WEU-FRA,C-WEU-FRA-FRI21,2060,0.22443936315889906
C-WEU-FRA,C-WEU-FRA-FRI22,2060,0.09659776935936354
C-WEU-FRA,C-WEU-FRA-FRI23,2060,0.3553328835903277
C-WEU-FRA,C-WEU-FRA-FRI31,2060,0.3081427923992114
C-WEU-FRA,C-WEU-FRA-FRI32,2060,0.6242956446897159
C-WEU-FRA,C-WEU-FRA-FRI33,2060,0.33330771392412456
