region_bld,clim,urt,arch,eneff,value
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr12_low,215.2469393
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr21_std,142.2540551
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr22_low,142.2540551
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr31_std,59.77766218
C-WEU-MLT,Zone_3A Warm Humid,rur,sfh,sr32_low,59.77766218
C-WEU-MLT,Zone_3A Warm Humid,urb,inf,ns,215.2469393
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s1,76.79914704
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s2,45.85207116
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s3,13.51724763
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s51_std,6.134871088
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,s52_low,0.639791826
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr11_std,76.79914704
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr12_low,76.79914704
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr21_std,45.85207116
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr22_low,45.85207116
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr31_std,13.51724763
C-WEU-MLT,Zone_3A Warm Humid,urb,mfh,sr32_low,13.51724763
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s1,215.2469393
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s2,142.2540551
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s3,59.77766218
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s51_std,37.72055721
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,s52_low,10.60442279
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr11_std,215.2469393
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr12_low,215.2469393
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr21_std,142.2540551
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr22_low,142.2540551
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr31_std,59.77766218
C-WEU-MLT,Zone_3A Warm Humid,urb,sfh,sr32_low,59.77766218
C-WEU-NLD,Zone_4A Mixed Humid,rur,inf,ns,792.8112231
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s1,322.5706958
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s2,218.9944723
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s3,106.5753375
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s51_std,77.67021752
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,s52_low,41.79383577
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr11_std,322.5706958
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr12_low,322.5706958
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr21_std,218.9944723
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr22_low,218.9944723
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr31_std,106.5753375
C-WEU-NLD,Zone_4A Mixed Humid,rur,mfh,sr32_low,106.5753375
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s1,792.8112231
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s2,545.2220788
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s3,267.8851411
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s51_std,192.2100812
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,s52_low,95.60036041
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr11_std,792.8112231
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr12_low,792.8112231
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr21_std,545.2220788
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr22_low,545.2220788
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr31_std,267.8851411
C-WEU-NLD,Zone_4A Mixed Humid,rur,sfh,sr32_low,267.8851411
C-WEU-NLD,Zone_4A Mixed Humid,urb,inf,ns,794.2825638
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s1,322.7074008
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s2,218.8209048
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s3,106.336389
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s51_std,77.50485375
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,s52_low,41.70034774
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr11_std,322.7074008
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr12_low,322.7074008
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr21_std,218.8209048
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr22_low,218.8209048
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr31_std,106.336389
C-WEU-NLD,Zone_4A Mixed Humid,urb,mfh,sr32_low,106.336389
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s1,794.2825638
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s2,546.0108916
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s3,267.82058
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s51_std,191.9509575
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,s52_low,95.39479072
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr11_std,794.2825638
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr12_low,794.2825638
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr21_std,546.0108916
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr22_low,546.0108916
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr31_std,267.82058
C-WEU-NLD,Zone_4A Mixed Humid,urb,sfh,sr32_low,267.82058
C-WEU-NLD,Zone_5A Cool Humid,rur,inf,ns,827.0146915
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s1,337.4010698
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s2,229.4644291
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s3,112.1624967
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s51_std,81.9759207
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,s52_low,44.67637953
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr11_std,337.4010698
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr12_low,337.4010698
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr21_std,229.4644291
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr22_low,229.4644291
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr31_std,112.1624967
C-WEU-NLD,Zone_5A Cool Humid,rur,mfh,sr32_low,112.1624967
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s1,827.0146915
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s2,569.277676
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s3,280.4752645
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s51_std,201.5527662
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,s52_low,100.6752274
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr11_std,827.0146915
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr12_low,827.0146915
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr21_std,569.277676
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr22_low,569.277676
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr31_std,280.4752645
C-WEU-NLD,Zone_5A Cool Humid,rur,sfh,sr32_low,280.4752645
C-WEU-NLD,Zone_5A Cool Humid,urb,inf,ns,830.8414993
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s1,338.8075096
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s2,230.309796
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s3,112.4572034
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s51_std,82.19547341
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,s52_low,44.80300018
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr11_std,338.8075096
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr12_low,338.8075096
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr21_std,230.309796
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr22_low,230.309796
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr31_std,112.4572034
C-WEU-NLD,Zone_5A Cool Humid,urb,mfh,sr32_low,112.4572034
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s1,830.8414993
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s2,571.8216202
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s3,281.5808558
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s51_std,202.2403636
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,s52_low,100.9365535
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr11_std,830.8414993
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr12_low,830.8414993
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr21_std,571.8216202
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr22_low,571.8216202
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr31_std,281.5808558
C-WEU-NLD,Zone_5A Cool Humid,urb,sfh,sr32_low,281.5808558
C-WEU-PRT,Zone_3A Warm Humid,rur,inf,ns,311.5010737
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s1,114.5514818
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s2,70.70360505
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s3,25.06949656
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s51_std,14.45248172
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,s52_low,3.856271811
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr11_std,114.5514818
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr12_low,114.5514818
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr21_std,70.70360505
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr22_low,70.70360505
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr31_std,25.06949656
C-WEU-PRT,Zone_3A Warm Humid,rur,mfh,sr32_low,25.06949656
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s1,311.5010737
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s2,207.6226532
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s3,90.59460411
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s51_std,59.29600874
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,s52_low,20.91159174
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr11_std,311.5010737
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr12_low,311.5010737
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr21_std,207.6226532
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr22_low,207.6226532
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr31_std,90.59460411
C-WEU-PRT,Zone_3A Warm Humid,rur,sfh,sr32_low,90.59460411
C-WEU-PRT,Zone_3A Warm Humid,urb,inf,ns,259.8148719
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s1,92.47607235
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s2,55.20877843
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s3,17.47122371
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s51_std,9.247571748
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,s52_low,1.838987107
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr11_std,92.47607235
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr12_low,92.47607235
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr21_std,55.20877843
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr22_low,55.20877843
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr31_std,17.47122371
C-WEU-PRT,Zone_3A Warm Humid,urb,mfh,sr32_low,17.47122371
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s1,259.8148719
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s2,171.4577676
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s3,71.9426751
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s51_std,45.58878628
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,s52_low,14.20424804
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr11_std,259.8148719
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr12_low,259.8148719
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr21_std,171.4577676
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr22_low,171.4577676
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr31_std,71.9426751
C-WEU-PRT,Zone_3A Warm Humid,urb,sfh,sr32_low,71.9426751
C-WEU-PRT,Zone_3C Warm Marine,rur,inf,ns,392.5454358
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s1,147.4077492
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s2,92.92723978
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s3,35.36982152
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s51_std,21.54969497
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,s52_low,7.016217902
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr11_std,147.4077492
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr12_low,147.4077492
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr21_std,92.92723978
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr22_low,92.92723978
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr31_std,35.36982152
C-WEU-PRT,Zone_3C Warm Marine,rur,mfh,sr32_low,35.36982152
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s1,392.5454358
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s2,263.3035521
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s3,117.786191
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s51_std,78.73126215
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,s52_low,30.00532371
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr11_std,392.5454358
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr12_low,392.5454358
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr21_std,263.3035521
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr22_low,263.3035521
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr31_std,117.786191
C-WEU-PRT,Zone_3C Warm Marine,rur,sfh,sr32_low,117.786191
C-WEU-PRT,Zone_3C Warm Marine,urb,inf,ns,391.2566876
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s1,146.5782103
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s2,92.22922999
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s3,34.97418385
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s51_std,21.30234598
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,s52_low,6.967131346
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr11_std,146.5782103
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr12_low,146.5782103
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr21_std,92.22922999
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr22_low,92.22922999
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr31_std,34.97418385
C-WEU-PRT,Zone_3C Warm Marine,urb,mfh,sr32_low,34.97418385
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s1,391.2566876
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s2,262.2329622
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s3,117.0109403
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s51_std,78.10602858
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,s52_low,29.65766341
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr11_std,391.2566876
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr12_low,391.2566876
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr21_std,262.2329622
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr22_low,262.2329622
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr31_std,117.0109403
C-WEU-PRT,Zone_3C Warm Marine,urb,sfh,sr32_low,117.0109403
C-WEU-PRT,Zone_4A Mixed Humid,rur,inf,ns,8.570126212811365
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s1,1.609116932942879
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s2,1.0144025390331453
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s3,0.38610031719417526
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s51_std,0.2352385085870437
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,s52_low,0.07658969823078288
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.609116932942879
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.609116932942879
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0144025390331453
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0144025390331453
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr31_std,0.38610031719417526
C-WEU-PRT,Zone_4A Mixed Humid,rur,mfh,sr32_low,0.38610031719417526
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s1,4.2850631064056826
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s2,2.8742464794932063
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s3,1.2857652018537444
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s51_std,0.8594379044865694
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,s52_low,0.3275409516950513
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr11_std,4.2850631064056826
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr12_low,4.2850631064056826
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr21_std,2.8742464794932063
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr22_low,2.8742464794932063
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.2857652018537444
C-WEU-PRT,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.2857652018537444
C-WEU-PRT,Zone_4A Mixed Humid,urb,inf,ns,8.487705483050844
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s1,1.5898931809837895
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s2,1.0003848699501185
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s3,0.37935526910706446
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s51_std,0.23106063679752434
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,s52_low,0.07557054081716663
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.5898931809837895
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.5898931809837895
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0003848699501185
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0003848699501185
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr31_std,0.37935526910706446
C-WEU-PRT,Zone_4A Mixed Humid,urb,mfh,sr32_low,0.37935526910706446
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s1,4.243852741525422
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s2,2.8443681879977207
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s3,1.2691852063326177
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s51_std,0.8471944225469028
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,s52_low,0.3216884468910141
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr11_std,4.243852741525422
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr12_low,4.243852741525422
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr21_std,2.8443681879977207
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr22_low,2.8443681879977207
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.2691852063326177
C-WEU-PRT,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.2691852063326177
C-WEU-PRT,Zone_4C Mixed Marine,rur,inf,ns,75.86091517358324
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s1,14.24355722694921
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s2,8.979273239923135
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s3,3.4176770194324337
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s51_std,2.0822807158668324
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,s52_low,0.6779555465554548
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr11_std,14.24355722694921
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr12_low,14.24355722694921
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr21_std,8.979273239923135
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr22_low,8.979273239923135
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr31_std,3.4176770194324337
C-WEU-PRT,Zone_4C Mixed Marine,rur,mfh,sr32_low,3.4176770194324337
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s1,37.93045758679162
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s2,25.442212046172077
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s3,11.381317204542661
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s51_std,7.6075596030026436
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,s52_low,2.89932210277939
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr11_std,37.93045758679162
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr12_low,37.93045758679162
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr21_std,25.442212046172077
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr22_low,25.442212046172077
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr31_std,11.381317204542661
C-WEU-PRT,Zone_4C Mixed Marine,rur,sfh,sr32_low,11.381317204542661
C-WEU-PRT,Zone_4C Mixed Marine,urb,inf,ns,75.13134458924799
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,s1,14.073392706559014
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,s2,8.855191846156822
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,s3,3.3579713035454093
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,s51_std,2.0452990927774257
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,s52_low,0.6689341841877343
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,sr11_std,14.073392706559014
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,sr12_low,14.073392706559014
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,sr21_std,8.855191846156822
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,sr22_low,8.855191846156822
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,sr31_std,3.3579713035454093
C-WEU-PRT,Zone_4C Mixed Marine,urb,mfh,sr32_low,3.3579713035454093
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,s1,37.565672294623994
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,s2,25.177735831891553
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,s3,11.23455464789252
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,s51_std,7.4991829324857155
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,s52_low,2.8475169881909532
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,sr11_std,37.565672294623994
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,sr12_low,37.565672294623994
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,sr21_std,25.177735831891553
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,sr22_low,25.177735831891553
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,sr31_std,11.23455464789252
C-WEU-PRT,Zone_4C Mixed Marine,urb,sfh,sr32_low,11.23455464789252
C-WEU-SWE,Zone_5A Cool Humid,rur,inf,ns,1006.904378
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,s1,413.2516244
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,s2,282.7065547
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,s3,140.3491134
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,s51_std,103.3245938
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,s52_low,57.66440638
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,sr11_std,413.2516244
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,sr12_low,413.2516244
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,sr21_std,282.7065547
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,sr22_low,282.7065547
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,sr31_std,140.3491134
C-WEU-SWE,Zone_5A Cool Humid,rur,mfh,sr32_low,140.3491134
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,s1,1006.904378
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,s2,694.3405731
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,s3,344.6665176
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,s51_std,248.9983218
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,s52_low,126.2960748
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,sr11_std,1006.904378
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,sr12_low,1006.904378
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,sr21_std,694.3405731
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,sr22_low,694.3405731
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,sr31_std,344.6665176
C-WEU-SWE,Zone_5A Cool Humid,rur,sfh,sr32_low,344.6665176
C-WEU-SWE,Zone_5A Cool Humid,urb,inf,ns,967.7857515
C-WEU-SWE,Zone_5A Cool Humid,urb,mfh,s1,397.2121571
C-WEU-SWE,Zone_5A Cool Humid,urb,mfh,s2,271.7125527
C-WEU-SWE,Zone_5A Cool Humid,urb,mfh,s3,135.0955338
C-WEU-SWE,Zone_5A Cool Humid,urb,mfh,s51_std,99.70332092
C-WEU-SWE,Zone_5A Cool Humid,urb,mfh,s52_low,55.86027777
