region_bld,region_nuts,arch,urt,year,value
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL128,mfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,rur,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2015,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2020,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2025,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2030,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2035,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2040,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2045,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2050,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2055,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2060,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2065,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2070,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2075,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2080,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2085,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2090,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2095,2.23
C-WEU-NLD,C-WEU-NLD-NL128,sfh,urb,2100,2.23
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2015,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2020,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2025,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2030,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2035,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2040,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2045,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2050,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2055,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2060,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2065,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2070,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2075,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2080,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2085,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2090,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2095,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,rur,2100,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2015,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2020,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2025,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2030,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2035,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2040,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2045,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2050,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2055,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2060,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2065,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2070,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2075,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2080,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2085,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2090,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2095,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,mfh,urb,2100,1.438059814786701
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2015,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2020,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2025,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2030,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2035,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2040,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2045,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2050,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2055,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2060,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2065,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2070,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2075,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2080,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2085,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2090,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2095,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,rur,2100,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2015,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2020,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2025,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2030,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2035,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2040,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2045,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2050,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2055,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2060,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2065,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2070,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2075,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2080,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2085,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2090,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2095,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL131,sfh,urb,2100,2.3935047050722975
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2015,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2020,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2025,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2030,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2035,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2040,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2045,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2050,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2055,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2060,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2065,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2070,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2075,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2080,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2085,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2090,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2095,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,rur,2100,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2015,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2020,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2025,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2030,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2035,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2040,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2045,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2050,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2055,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2060,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2065,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2070,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2075,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2080,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2085,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2090,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2095,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,mfh,urb,2100,1.4224454317172108
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2015,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2020,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2025,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2030,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2035,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2040,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2045,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2050,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2055,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2060,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2065,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2070,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2075,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2080,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2085,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2090,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2095,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,rur,2100,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2015,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2020,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2025,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2030,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2035,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2040,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2045,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2050,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2055,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2060,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2065,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2070,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2075,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2080,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2085,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2090,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2095,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL132,sfh,urb,2100,2.391194135882201
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2015,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2020,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2025,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2030,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2035,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2040,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2045,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2050,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2055,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2060,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2065,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2070,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2075,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2080,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2085,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2090,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2095,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,rur,2100,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2015,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2020,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2025,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2030,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2035,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2040,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2045,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2050,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2055,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2060,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2065,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2070,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2075,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2080,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2085,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2090,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2095,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,mfh,urb,2100,1.5142577168054876
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2015,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2020,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2025,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2030,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2035,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2040,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2045,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2050,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2055,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2060,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2065,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2070,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2075,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2080,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2085,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2090,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2095,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,rur,2100,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2015,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2020,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2025,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2030,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2035,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2040,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2045,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2050,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2055,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2060,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2065,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2070,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2075,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2080,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2085,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2090,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2095,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL133,sfh,urb,2100,2.4450420601966396
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2015,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2020,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2025,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2030,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2035,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2040,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2045,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2050,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2055,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2060,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2065,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2070,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2075,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2080,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2085,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2090,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2095,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,rur,2100,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2015,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2020,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2025,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2030,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2035,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2040,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2045,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2050,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2055,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2060,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2065,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2070,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2075,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2080,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2085,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2090,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2095,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,mfh,urb,2100,1.5394299861119498
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2015,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2020,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2025,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2030,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2035,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2040,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2045,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2050,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2055,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2060,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2065,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2070,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2075,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2080,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2085,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2090,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2095,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,rur,2100,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,urb,2015,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,urb,2020,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,urb,2025,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,urb,2030,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,urb,2035,2.6113123109435215
C-WEU-NLD,C-WEU-NLD-NL211,sfh,urb,2040,2.6113123109435215
