region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.14269106287297117
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.1430323185176179
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.057004926865628275
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06053671426945616
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.05772988663280358
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.056715869009629286
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06875558268215022
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06751302723019464
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.022085504800872072
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.011617662430749473
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1211716218435946
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10664954380515776
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.002799063462493761
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08169721213280955
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.14269105705721585
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.14303232777724473
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05700492714928964
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.06053671341630296
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05772988807446142
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.056715868137463245
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06875558269876675
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06751302721357812
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.022085504800872072
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.011617662430749473
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.12117162184359438
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10664954380515776
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06943559643656425
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.10689313453377321
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.10099985840380724
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.09289107105561921
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05587343087061965
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.04965684581800514
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.060295328570887236
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06616179151800525
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.061452791178030576
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.07481581873431431
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.022085504800872072
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.011617662430749473
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.12117162184359438
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10664954380515776
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06943559643656425
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.10689313453377321
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.10099985840380724
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.09289107105561921
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05587343123422303
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.04965684614115331
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.060295327453579545
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06616179194856142
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.0614527915703463
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.07481581834199859
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.022085504800872072
C-WEU-ITA,WEU,C-WEU-ITA-ITH41,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.011617662430749473
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.14050235220038682
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.12069903373520191
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.002864121577092065
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08359608533111959
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.1460075989172246
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.14635678628950016
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0501148388431157
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.053219745143376226
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.05075217396303213
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.049860718915835156
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06299733660371126
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06185884455692736
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.020416505952204345
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.010753857971272495
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.14050235220038704
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.12069903373520191
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0028641214603571416
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0835960819239379
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.146007592966295
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.14635679576434638
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05011483909249139
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0532197443933422
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.050752175230439255
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.04986071814908633
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06299733661893618
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06185884454170246
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.020416505952204345
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.010753857971272495
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.14050235220038704
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.12069903373520191
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.07104947227222963
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.10937762744052301
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.10334737522873215
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.0950501171734516
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04912010483398079
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.043654907785299964
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.05300753532138436
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.058164928924694055
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.056306150279852446
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0685500308807862
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.020416505952204345
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.010753857971272495
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.14050235220038715
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.12069903373520191
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.07104947227222963
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.10937762744052301
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.10334737522873215
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0950501171734516
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04912010515363605
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.04365490806938977
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05300753433912374
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05816492930320964
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05630615063931192
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06855003052132672
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.020416505952204345
C-WEU-ITA,WEU,C-WEU-ITA-ITH54,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.010753857971272495
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.07897437291452859
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1306702729886034
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.003222413333753527
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09405366803391751
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.16427264727284924
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.16466551678418528
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.052536750698910874
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.055791708551831784
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.05320488646627372
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.052270349856857745
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06490222018966849
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06372930296033592
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.015107136304018377
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.006598753644265336
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.07897437291452881
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1306702729886034
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0032224132024154663
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09405366420050912
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.16427264057747884
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.16466552744430218
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05253675096033821
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05579170776555068
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.053204887794931134
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05227034905305406
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06490222020535376
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06372930294465066
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.015107136304018377
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.006598753644265336
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.07897437291452859
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1306702729886034
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.07993751684194822
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.1230603923722116
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.1162757763529081
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.10694055985763766
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.051493943940352824
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.045764629001003074
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.055569243214793625
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06097587941772457
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05800870894723288
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.07062281420277156
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.015107136304018377
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.006598753644265336
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.07897437291452859
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1306702729886034
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.07993751684194822
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.1230603923722116
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.1162757763529081
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.10694055985763766
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.051493944275456144
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.045764629298822156
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05556924218506305
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.060975879814532764
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05800870931756152
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0706228138324429
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.015107136304018377
C-WEU-ITA,WEU,C-WEU-ITA-ITH59,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.006598753644265336
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1393959275487968
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.12189235419546829
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.003022040231908281
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0882053105291628
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.15405799866225348
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.1544264391278857
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05355299483012661
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.056870914928930275
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0542340546752713
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.053281440865950665
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.04933039622172918
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.048438894028288375
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0168943459006022
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.006396888253626075
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1393959275487968
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.12189235419546829
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.003022040108736961
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08820530693411982
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.15405799238320833
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.15442644912514514
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05355299509661087
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05687091412743975
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.05423405602962958
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05328144004659862
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.04933039623365113
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04843889401636643
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0168943459006022
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.006396888253626075
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1393959275487969
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.12189235419546829
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0749669166909209
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.11540836577598627
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.10904562442508024
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.10029088165922283
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.052490016549076625
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.046649876661370826
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.05664414633578745
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.062155365754043915
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.044090827529710455
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.05367846272030712
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0168943459006022
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.006396888253626075
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1393959275487968
C-WEU-ITA,WEU,C-WEU-ITA-ITI34,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.12189235419546829
