region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,2010,p3,0.0462499728201301
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,2015,p3,0.0227455716586151
C-WEU-ITA,WEU,urb,Zone_6A Cold Humid,perm,sfh,2020,p3,0.0105508588298443
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1945,p1,0.21052796656443973
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1960,p2,0.12096837568403959
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1965,p2,0.05876993077962079
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1970,p2,0.09047379787550068
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1975,p2,0.08548575934774477
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1980,p2,0.07862252354915768
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1985,p2,0.048583171972142285
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1990,p2,0.043177715103206143
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1995,p3,0.0524281078935418
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2000,p3,0.057529126907338336
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2005,p3,0.05034962874089352
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2010,p3,0.06129825210632732
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2015,p3,0.027579951184496628
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2020,p3,0.014205692291550068
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1945,p1,0.21052796656443976
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1960,p2,0.12096837568403959
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1965,p2,0.05876993077962079
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1970,p2,0.09047379787550068
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1975,p2,0.08548575934774477
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1980,p2,0.07862252354915768
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1985,p2,0.04858317205118258
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1990,p2,0.04317771517345223
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1995,p3,0.05242810765066096
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2000,p3,0.05752912700093283
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2005,p3,0.05034962874089352
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2010,p3,0.06129825210632732
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2015,p3,0.027579951184496628
C-WEU-ITA,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2020,p3,0.014205692291550068
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1885643022115743
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1025586327703548
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0428027915021005
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0392956972260567
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0640988219627652
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.044615076750978
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0277054460358971
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.092730430597111
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0071128112772493
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0809489101665629
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.0741872143881217
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0623347352104638
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0754749490283595
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.0975701808724047
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1885643022115743
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1025586327703548
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0428027917830279
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.039295697483966
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.0640988223834648
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0446150757914416
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.0277053998027432
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0927304795254947
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0071127860012048
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0809489327473776
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.074187215235376
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0623347343632094
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0754749490283595
C-WEU-LUX,WEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.0975701808724047
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1885643022115743
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1025586327703548
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0428027915021005
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0392956972260567
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0640988219627652
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.044615076750978
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0248260336530791
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.0397030723009114
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0737119263241113
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0702565657987186
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.0454156922019518
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0911062573966336
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0754749490283595
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.0975701808724047
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1885643022115743
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1025586327703548
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0428027917830279
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.039295697483966
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.0640988223834648
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0446150757914416
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.0248260337838306
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0397030725100159
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0737119267123306
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0702565650706433
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.0454156922019518
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0911062573966336
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0754749490283595
C-WEU-LUX,WEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.0975701808724047
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1945,p1,0.08174185819953017
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1960,p2,0.05155510844948717
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1965,p2,0.014613145834447663
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1970,p2,0.029795967082449696
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1975,p2,0.02942099066067498
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1980,p2,0.06744882069116967
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1985,p2,0.11925639075408531
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1990,p2,0.05403152829189368
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1995,p3,0.048082688340150094
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2000,p3,0.0
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2005,p3,0.05876750785803617
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2010,p3,0.05496729983033958
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2015,p3,0.13217454030997944
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2020,p3,0.258144153697756
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1945,p1,0.08174185819953017
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1960,p2,0.05155510844948717
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1965,p2,0.014613247675627026
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1970,p2,0.029795968123515836
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1975,p2,0.02942084899157117
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1980,p2,0.06744885947802806
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1985,p2,0.11925635807848337
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1990,p2,0.05403150937349206
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,1995,p3,0.04808273993415368
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,2000,p3,0.0
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,2005,p3,0.05876750703026391
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,2010,p3,0.05496730065811185
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,2015,p3,0.13217454030997944
C-WEU-MLT,WEU,rur,Zone_3A Warm Humid,perm,sfh,2020,p3,0.258144153697756
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1945,p1,0.08174185819953017
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1960,p2,0.05155510844948717
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1965,p2,0.0
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1970,p2,0.024728981805115124
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1975,p2,0.03582570014723293
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1980,p2,0.08072424231639402
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1985,p2,0.05269042207360619
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1990,p2,0.05482748787409937
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,1995,p3,0.05892319183873559
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,2000,p3,0.05492950559968774
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,2005,p3,0.058767507858036167
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,2010,p3,0.05496729983033957
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,2015,p3,0.1321745403099794
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,mfh,2020,p3,0.25814415369775595
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1945,p1,0.08174185819953016
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1960,p2,0.05155510844948717
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1965,p2,0.0
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1970,p2,0.024728981550398925
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1975,p2,0.035825701233433906
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1980,p2,0.08072424148490924
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1985,p2,0.05269042207360619
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1990,p2,0.05482748787409937
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,1995,p3,0.058923192707503916
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,2000,p3,0.054929504730919496
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,2005,p3,0.058767507030263906
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,2010,p3,0.054967300658111846
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,2015,p3,0.1321745403099794
C-WEU-MLT,WEU,urb,Zone_3A Warm Humid,perm,sfh,2020,p3,0.25814415369775595
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.18775471550789893
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.10705380456828341
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.07046351058238325
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.10078969730382588
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.06818815965087449
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.04875797162427199
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.11422384282275995
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.14135809755368464
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.0
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.0
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.04667867065263158
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.042818147962789356
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.031777695558421006
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.04013568621217499
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.1877547155078989
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.10705380456828341
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.07046351427231226
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.1007896928181725
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.06818816067315175
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.04875797139771912
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.11422383756020447
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.1413581028162401
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.0
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.0
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.04667867065263158
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.042818147962789356
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.031777695558421006
C-WEU-NLD,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.04013568621217499
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.16578390621005148
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09397520430907678
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.07394126932685778
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.1057642100031303
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07155361473672235
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05116444066382035
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.12123096387944209
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.15002982107478033
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05026382516334607
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04610679509354437
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.029571489732220752
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04061445980700688
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.16578390621005157
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09397520430907678
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0739412696704243
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.10576420908935696
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07155361506919468
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.051164440901554836
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.12123097505022426
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.15002980990399814
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05026382516334607
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04610679509354437
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.029571489732220752
C-WEU-NLD,WEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04061445980700688
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.18775471550789885
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.10705380456828342
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.055883470344006224
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.07284857097800186
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.08053770837094432
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.07892958946840328
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.044948675316291806
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.05146925036132829
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.07829754183032131
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.08086647286850304
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.04667867065263157
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.04281814796278935
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.031777695558421
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.040135686212174976
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.18775471550789885
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.10705380456828342
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.055883470344006224
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.07284857097800186
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.08053770837094432
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.07892958946840328
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.044948675316291806
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.05146925036132829
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.07829754183032131
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.08086647286850304
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.04667867065263157
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.04281814796278935
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.031777695558421
C-WEU-NLD,WEU,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.040135686212174976
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1657839062100516
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09397520430907677
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05864162174563833
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.07644404181961223
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.08451267971506704
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.08282519145021314
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04770608177945241
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05462666584914175
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08310075674985562
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.08582728057577248
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.050263825163346064
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.046106795093544366
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.02957148973222075
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04061445980700687
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.16578390621005157
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09397520430907677
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05864162329393699
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07644404133410368
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.08451267917831323
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.08282519092417687
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04770608177945241
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05462666584914175
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08310075674985562
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.08582728057577248
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.050263825163346064
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.046106795093544366
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.02957148973222075
C-WEU-NLD,WEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04061445980700687
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1945,p1,0.06939840731489981
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1960,p2,0.08787800438875114
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1965,p2,0.0
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1970,p2,0.0
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1975,p2,0.14105632227699458
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1980,p2,0.15591055073260504
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1985,p2,0.17887627890937144
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1990,p2,0.011919313957406662
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,1995,p3,0.09373899421541834
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2000,p3,0.06995577269081851
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2005,p3,0.145512331330056
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2010,p3,0.023914860392955727
C-WEU-PRT,WEU,rur,Zone_3A Warm Humid,perm,mfh,2015,p3,0.009483190258039072
