region_bld,clim,urt,inc_cl,year,value
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2015,0.1057501
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2020,0.1255678
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2025,0.1577386
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2030,0.1872195
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2035,0.2210644
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2040,0.24610029999999997
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2045,0.2939689
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2050,0.3190743
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2055,0.3479515000000001
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2060,0.3687316
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2065,0.3807044
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2070,0.3878075
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2075,0.39139529999999995
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2080,0.3932738
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2085,0.3939685
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2090,0.3943178
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2095,0.39442239999999995
C-WEU-PRT,Zone_3C Warm Marine,urb,q1,2100,0.3944704
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2015,0.3465699
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2020,0.3627693
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2025,0.3773785
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2030,0.3856013
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2035,0.3894531
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2040,0.3914765
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2045,0.3934063
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2050,0.3939028
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2055,0.39428160000000007
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2060,0.394422
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2065,0.3944684
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2070,0.3944831
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2075,0.39448749999999994
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2080,0.3944888
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2085,0.3944891
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2090,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2095,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q2,2100,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2015,0.3944203
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2020,0.3944667
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2025,0.3944843
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2030,0.3944879
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2035,0.3944889
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2040,0.3944890999999999
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2045,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2050,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2055,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2060,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2065,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2070,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2075,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2080,0.39448919999999993
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2085,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2090,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2095,0.3944892
C-WEU-PRT,Zone_3C Warm Marine,urb,q3,2100,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2015,0.03854405
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2020,0.04506421
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2025,0.05321622
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2030,0.06475267
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2035,0.07237718
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2040,0.08661306
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2045,0.10245
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2050,0.119846
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2055,0.1516154
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2060,0.1857664
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2065,0.2266062
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2070,0.2669297
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2075,0.3025357
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2080,0.3250941
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2085,0.3520168
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2090,0.3690855
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2095,0.3794099
C-WEU-PRT,Zone_4A Mixed Humid,rur,q1,2100,0.3864352
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2015,0.1493939
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2020,0.1798732
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2025,0.2150071
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2030,0.2521381
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2035,0.2769836
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2040,0.3072595
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2045,0.3305197
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2050,0.3523031
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2055,0.3670147
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2060,0.3803279
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2065,0.3871706
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2070,0.3909898
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2075,0.3927278
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2080,0.3934511
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2085,0.3941116
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2090,0.3943427
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2095,0.3944175
C-WEU-PRT,Zone_4A Mixed Humid,rur,q2,2100,0.3944634
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2015,0.3810539
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2020,0.3875892
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2025,0.3907298
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2030,0.3925985
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2035,0.3937137
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2040,0.3940551
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2045,0.3942949
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2050,0.3944062
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2055,0.3944535
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2060,0.3944793
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2065,0.3944858
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2070,0.3944884
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2075,0.3944889
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2080,0.3944891
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2085,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2090,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2095,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,rur,q3,2100,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2015,0.1057501
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2020,0.1255678
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2025,0.1577386
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2030,0.1872195
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2035,0.2210644
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2040,0.2461003
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2045,0.2939689
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2050,0.3190743
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2055,0.3479515
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2060,0.3687316
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2065,0.3807044
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2070,0.3878075
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2075,0.3913953
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2080,0.3932738
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2085,0.3939685
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2090,0.3943178
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2095,0.3944224
C-WEU-PRT,Zone_4A Mixed Humid,urb,q1,2100,0.3944704
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2015,0.3465699
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2020,0.3627693
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2025,0.3773785
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2030,0.3856013
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2035,0.3894531
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2040,0.3914765
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2045,0.3934063
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2050,0.3939028
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2055,0.3942816
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2060,0.394422
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2065,0.3944684
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2070,0.3944831
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2075,0.3944875
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2080,0.3944888
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2085,0.3944891
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2090,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2095,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q2,2100,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2015,0.3944203
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2020,0.3944667
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2025,0.3944843
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2030,0.3944879
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2035,0.3944889
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2040,0.3944891
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2045,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2050,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2055,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2060,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2065,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2070,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2075,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2080,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2085,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2090,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2095,0.3944892
C-WEU-PRT,Zone_4A Mixed Humid,urb,q3,2100,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2015,0.038544049999999996
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2020,0.04506420999999999
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2025,0.05321622000000001
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2030,0.06475267
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2035,0.07237718
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2040,0.08661306
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2045,0.10245
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2050,0.11984599999999998
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2055,0.1516154
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2060,0.1857664
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2065,0.2266062
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2070,0.2669297
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2075,0.3025357
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2080,0.3250941
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2085,0.3520168
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2090,0.36908550000000007
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2095,0.3794099
C-WEU-PRT,Zone_4C Mixed Marine,rur,q1,2100,0.3864352
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2015,0.14939389999999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2020,0.17987319999999998
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2025,0.2150071
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2030,0.25213810000000003
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2035,0.2769836
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2040,0.3072595
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2045,0.3305197
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2050,0.3523031
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2055,0.3670147
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2060,0.3803279
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2065,0.38717060000000003
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2070,0.3909898
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2075,0.3927278
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2080,0.3934511
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2085,0.3941116
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2090,0.39434270000000005
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2095,0.3944175
C-WEU-PRT,Zone_4C Mixed Marine,rur,q2,2100,0.3944634
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2015,0.38105389999999995
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2020,0.38758919999999997
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2025,0.3907298
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2030,0.3925985000000001
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2035,0.3937137
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2040,0.3940551
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2045,0.3942949
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2050,0.3944062
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2055,0.3944535
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2060,0.3944793
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2065,0.3944858
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2070,0.3944884
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2075,0.39448890000000003
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2080,0.3944891
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2085,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2090,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2095,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,rur,q3,2100,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2015,0.10575010000000001
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2020,0.1255678
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2025,0.15773860000000003
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2030,0.18721949999999998
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2035,0.2210644
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2040,0.2461003
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2045,0.2939689
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2050,0.3190743
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2055,0.3479515000000001
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2060,0.36873160000000005
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2065,0.3807044
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2070,0.3878075000000001
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2075,0.39139529999999995
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2080,0.3932738
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2085,0.3939685
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2090,0.39431780000000005
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2095,0.3944224
C-WEU-PRT,Zone_4C Mixed Marine,urb,q1,2100,0.3944704
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2015,0.3465699
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2020,0.3627693
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2025,0.37737850000000006
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2030,0.3856012999999999
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2035,0.3894531
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2040,0.3914765
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2045,0.39340630000000004
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2050,0.3939028
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2055,0.3942816
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2060,0.39442200000000005
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2065,0.3944684
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2070,0.3944831
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2075,0.3944875
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2080,0.3944888
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2085,0.3944891
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2090,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2095,0.39448920000000004
C-WEU-PRT,Zone_4C Mixed Marine,urb,q2,2100,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2015,0.3944203
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2020,0.3944667
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2025,0.39448430000000007
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2030,0.39448789999999995
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2035,0.3944889
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2040,0.3944890999999999
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2045,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2050,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2055,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2060,0.39448920000000004
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2065,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2070,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2075,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2080,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2085,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2090,0.3944892
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2095,0.39448920000000004
C-WEU-PRT,Zone_4C Mixed Marine,urb,q3,2100,0.3944892
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2015,0.058517660000000006
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2020,0.06698772000000001
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2025,0.07757819000000002
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2030,0.08434664999999998
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2035,0.09257779
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2040,0.10105569999999998
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2045,0.10971140000000001
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2050,0.11487340000000001
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2055,0.11895940000000002
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2060,0.1222884
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2065,0.12476050000000001
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2070,0.1276212
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2075,0.12906869999999998
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2080,0.1302484
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2085,0.1309266
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2090,0.131357
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2095,0.1316794
C-WEU-SWE,Zone_5A Cool Humid,rur,q1,2100,0.1318223
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2015,0.11806690000000002
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2020,0.12309530000000002
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2025,0.1262064
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2030,0.1281989
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2035,0.1297821
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2040,0.1307106
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2045,0.131255
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2050,0.1315971
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2055,0.1317693
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2060,0.1318781
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2065,0.1319483
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2070,0.1320117
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2075,0.13203
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2080,0.1320415
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2085,0.1320478
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2090,0.13205060000000002
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2095,0.132052
C-WEU-SWE,Zone_5A Cool Humid,rur,q2,2100,0.1320524
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2015,0.13182890000000003
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2020,0.1319652
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2025,0.1320158
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2030,0.1320364
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2035,0.1320449
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2040,0.1320496
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2045,0.13205170000000002
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2050,0.1320524
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2055,0.1320526
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2060,0.1320527
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2065,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2070,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2075,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2080,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2085,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2090,0.13205280000000003
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2095,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,rur,q3,2100,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2015,0.121166
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2020,0.1254612
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2025,0.1274476
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2030,0.1294936
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2035,0.1304874
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2040,0.1313022
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2045,0.1315808
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2050,0.1317848
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2055,0.1318935
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2060,0.1319659
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2065,0.1320112
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2070,0.1320355
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2075,0.1320429
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2080,0.1320496
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2085,0.1320511
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2090,0.1320523
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2095,0.1320526
C-WEU-SWE,Zone_5A Cool Humid,urb,q1,2100,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2015,0.1318636
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2020,0.131978
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2025,0.1320177
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2030,0.1320395
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2035,0.1320479
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2040,0.1320512
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2045,0.13205220000000004
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2050,0.13205249999999996
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2055,0.1320527
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2060,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2065,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2070,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2075,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2080,0.1320528
C-WEU-SWE,Zone_5A Cool Humid,urb,q2,2085,0.13205279999999997
