region_bld,clim,urt,inc_cl,year,value
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2030,0.001226572200828789
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2035,0.001255959337174584
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2040,0.0012741376362712534
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2045,0.0012610425714356763
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2050,0.0012476979718470621
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2055,0.0012337213930428445
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2060,0.001219960811560008
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2065,0.0012077208369881813
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2070,0.0011976666160575353
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2075,0.001190071833794087
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2080,0.0011840365698951966
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2085,0.001178706032917595
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2090,0.0011729489632507496
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2095,0.0011668691350255828
C-WEU-ITA,Zone_5C Cool Marine,urb,q3,2100,0.0011608016458258875
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2015,4.5441555422965955e-05
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2020,5.411830260177183e-05
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2025,6.45401483995122e-05
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2030,7.346643260736472e-05
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2035,8.985504596523466e-05
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2040,0.00010218645573780577
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2045,0.00011724456856792938
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2050,0.00013415500404761107
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2055,0.0001528634976157946
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2060,0.00017332776693183483
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2065,0.00019668612157498357
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2070,0.0002166866442669985
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2075,0.00023300304882217958
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2080,0.0002456610125576601
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2085,0.00025681569810817855
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2090,0.0002636592136475137
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2095,0.0002691671425138794
C-WEU-ITA,Zone_6A Cold Humid,rur,q1,2100,0.00027216119007747723
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2015,0.0001483199187909164
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2020,0.00017155366055303132
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2025,0.00019427529422072796
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2030,0.0002163960375143426
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2035,0.0002402082690625056
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2040,0.0002564875673212884
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2045,0.0002639908464763168
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2050,0.00027000173096177594
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2055,0.0002729100527997529
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2060,0.0002751864015489077
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2065,0.0002765388808928078
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2070,0.0002772806048545631
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2075,0.00027776424099050696
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2080,0.0002781743408570234
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2085,0.0002783535699741869
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2090,0.0002781308323327179
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2095,0.00027773582969646104
C-WEU-ITA,Zone_6A Cold Humid,rur,q2,2100,0.0002771944700894005
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2015,0.00023095555615621489
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2020,0.0002472399419231353
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2025,0.0002588788068891384
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2030,0.00027305534380051694
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2035,0.0002814483546474927
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2040,0.0002869512379399795
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2045,0.00028528138164221715
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2050,0.00028344535551951683
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2055,0.00028157544819019053
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2060,0.0002799655236735458
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2065,0.0002788335695237052
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2070,0.00027841978632779917
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2075,0.00027830667008224645
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2080,0.00027846094416067414
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2085,0.000278474474002524
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2090,0.00027818487003276296
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2095,0.0002777561632664399
C-WEU-ITA,Zone_6A Cold Humid,rur,q3,2100,0.0002772027078635608
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2015,0.0001469088864686995
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2020,0.00017077237176662632
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2025,0.00019939378146678535
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2030,0.00022177272513374698
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2035,0.00024809931129644625
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2040,0.00027045726935392625
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2045,0.0002788696934180883
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2050,0.00028875589865809403
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2055,0.0002964165938248391
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2060,0.00029946455646522296
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2065,0.0003027423776165307
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2070,0.0003043611521173772
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2075,0.00030573001538867497
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2080,0.0003069481285907698
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2085,0.0003077639777708296
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2090,0.0003080507195073503
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2095,0.0003081199690989291
C-WEU-ITA,Zone_6A Cold Humid,urb,q1,2100,0.00030798010817194586
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2015,0.00024614331977081724
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2020,0.00026421537158757244
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2025,0.0002783167975279998
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2030,0.0002949304201356668
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2035,0.0003047445722725346
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2040,0.0003116488589129452
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2045,0.00031060713671220993
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2050,0.000309293733822707
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2055,0.00030789335625282737
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2060,0.0003067162377356584
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2065,0.000306051921181135
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2070,0.0003061804965992372
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2075,0.00030664306094591547
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2080,0.0003073917290573733
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2085,0.00030795728002726096
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2090,0.0003081530159324768
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2095,0.00030815749322364816
C-WEU-ITA,Zone_6A Cold Humid,urb,q2,2100,0.0003079937257621541
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2015,0.00025196970323132826
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2020,0.0002681747511914403
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2025,0.0002805826945626281
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2030,0.00029630868066780354
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2035,0.00030562853305792274
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2040,0.0003120555364043634
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2045,0.0003108247679845057
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2050,0.00030939016190098247
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2055,0.0003079228170408265
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2060,0.0003067275761299436
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2065,0.0003060552486932651
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2070,0.00030618116237545644
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2075,0.00030664328320627505
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2080,0.0003073917290573733
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2085,0.00030795728002726096
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2090,0.0003081530159324768
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2095,0.00030815749322364816
C-WEU-ITA,Zone_6A Cold Humid,urb,q3,2100,0.0003079937257621541
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2015,0.0009252995775401347
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2020,0.0010228309793631585
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2025,0.0011415063115471664
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2030,0.0012805848079814348
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2035,0.0014400400603611044
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2040,0.001601574683510882
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2045,0.0017904468258154772
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2050,0.0019347048101722934
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2055,0.002079662056908923
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2060,0.002183352434763647
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2065,0.0023221901731253136
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2070,0.00241582093774453
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2075,0.00250117090838192
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2080,0.0025701884372575316
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2085,0.002620877029174384
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2090,0.0026689517516349467
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2095,0.002709650022451956
C-WEU-ITA,Zone_7A Very cold Humid,rur,q1,2100,0.002747800283223875
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2015,0.0018894381146029589
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2020,0.0019759520416932023
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2025,0.002077268481699936
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2030,0.0021741852776992
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2035,0.0022348070459708076
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2040,0.002299493927942241
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2045,0.002348601165790772
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2050,0.0023875339917812117
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2055,0.0024277388398474768
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2060,0.0024656089960275076
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2065,0.002505628768337976
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2070,0.002545620168941878
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2075,0.002585067695342598
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2080,0.002621761929434701
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2085,0.0026563277779528367
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2090,0.002689581232261192
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2095,0.002721847718805489
C-WEU-ITA,Zone_7A Very cold Humid,rur,q2,2100,0.00275419882273571
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2015,0.0022170158196538952
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2020,0.0022231067875713544
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2025,0.002254354440910251
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2030,0.0022881521174688345
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2035,0.0023196854715624563
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2040,0.0023491039279397905
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2045,0.002377475146815499
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2050,0.0024065548044463294
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2055,0.0024376257342421004
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2060,0.0024715303505796595
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2065,0.002508543545224269
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2070,0.002547347197352891
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2075,0.002585784636842611
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2080,0.002622113476042447
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2085,0.0026565081576648674
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2090,0.0026896560859149795
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2095,0.0027218772645950947
C-WEU-ITA,Zone_7A Very cold Humid,rur,q3,2100,0.0027542086823005214
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2015,0.0021409470800348267
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2020,0.0022171169486538697
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2025,0.0022980947473648797
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2030,0.002375504479302583
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2035,0.002457121331405637
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2040,0.002516001311994839
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2045,0.0025697073229004794
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2050,0.002614506632663538
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2055,0.0026588121177518655
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2060,0.002704538318713777
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2065,0.0027515544414943704
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2070,0.002800497140769713
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2075,0.0028486095590589925
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2080,0.002894373300526493
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2085,0.002937686544381478
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2090,0.002979381786004558
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2095,0.0030197842183066065
C-WEU-ITA,Zone_7A Very cold Humid,urb,q1,2100,0.0030601368091444318
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2015,0.0023940777676822603
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2020,0.0023977795125415167
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2025,0.00243520488733088
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2030,0.0024765389615114637
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2035,0.002516080173141419
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2040,0.00255337150736793
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2045,0.0025896400879680307
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2050,0.0026265946938950372
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2055,0.002665624526179116
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2060,0.00270775179218301
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2065,0.002753437409415451
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2070,0.002801342752583672
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2075,0.0028490639138164927
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2080,0.0028945387570051746
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2085,0.002937759482390782
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2090,0.002979405869910275
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2095,0.0030197957260644707
C-WEU-ITA,Zone_7A Very cold Humid,urb,q2,2100,0.0030601396361745825
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2015,0.002401356747441839
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2020,0.00240136506659277
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2025,0.0024372369367161024
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2030,0.002477457888542886
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2035,0.0025164669571383354
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2040,0.002553543716173178
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2045,0.002589695113679888
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2050,0.0026266150160816353
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2055,0.0026656334530167822
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2060,0.002707753668298687
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2065,0.002753438045338423
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2070,0.002801342752583672
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2075,0.0028490639138164927
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2080,0.0028945387570051746
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2085,0.002937759482390782
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2090,0.002979405869910275
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2095,0.0030197957260644707
C-WEU-ITA,Zone_7A Very cold Humid,urb,q3,2100,0.0030601396361745825
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2015,0.1643817
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2020,0.1670757
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2025,0.1687066
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2030,0.1692967
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2035,0.169944
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2040,0.1707566
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2045,0.1709699
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2050,0.1713845
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2055,0.1716269
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2060,0.1717406
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2065,0.1720779
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2070,0.1721588
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2075,0.1723744
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2080,0.1724942
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2085,0.1725776
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2090,0.1726484
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2095,0.1726783
C-WEU-LUX,Zone_5A Cool Humid,rur,q1,2100,0.1727035
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2015,0.1726242
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2020,0.1726847
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2025,0.1727037
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2030,0.1727141
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2035,0.1727204
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2040,0.1727252
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2045,0.1727288
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2050,0.172731
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2055,0.1727327
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2060,0.1727333
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2065,0.1727349
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2070,0.1727352
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2075,0.172736
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2080,0.1727364
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2085,0.1727366
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2090,0.1727368
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2095,0.1727368
C-WEU-LUX,Zone_5A Cool Humid,rur,q2,2100,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2015,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2020,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2025,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2030,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2035,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2040,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2045,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2050,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2055,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2060,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2065,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2070,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2075,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2080,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2085,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2090,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2095,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,rur,q3,2100,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2015,0.1726895
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2020,0.1727175
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2025,0.1727245
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2030,0.1727284
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2035,0.172731
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2040,0.1727333
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2045,0.1727345
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2050,0.172735
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2055,0.1727357
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2060,0.172736
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2065,0.1727364
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2070,0.1727366
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2075,0.1727368
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2080,0.1727368
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2085,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2090,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2095,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q1,2100,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2015,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2020,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2025,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2030,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2035,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2040,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2045,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2050,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2055,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2060,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2065,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2070,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2075,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2080,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2085,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2090,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2095,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q2,2100,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2015,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2020,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2025,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2030,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2035,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2040,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2045,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2050,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2055,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2060,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2065,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2070,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2075,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2080,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2085,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2090,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2095,0.1727369
C-WEU-LUX,Zone_5A Cool Humid,urb,q3,2100,0.1727369
C-WEU-MLT,Zone_3A Warm Humid,rur,q1,2015,0.1566302
C-WEU-MLT,Zone_3A Warm Humid,rur,q1,2020,0.1863673
C-WEU-MLT,Zone_3A Warm Humid,rur,q1,2025,0.2394757
